physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY002,Dr. Emily Rodriguez,5,2022,34,2.6,3.6,0.07,0.178,16008
PHY002,Dr. Emily Rodriguez,6,2022,16,5.3,4.8,0.182,0.141,6884
PHY002,Dr. Emily Rodriguez,7,2022,45,5.8,4.1,0.144,0.236,8462
PHY002,Dr. Emily Rodriguez,8,2022,34,7.6,3.6,0.125,0.145,15477
PHY002,Dr. Emily Rodriguez,9,2022,47,6.7,4.2,0.085,0.156,6612
PHY002,Dr. Emily Rodriguez,10,2022,44,5.5,4.0,0.054,0.141,23238
PHY002,Dr. Emily Rodriguez,11,2022,39,4.7,4.1,0.163,0.118,17070
PHY002,Dr. Emily Rodriguez,12,2022,30,2.8,3.6,0.051,0.12,6797
PHY002,Dr. Emily Rodriguez,1,2023,38,7.3,4.3,0.184,0.121,7447
PHY002,Dr. Emily Rodriguez,2,2023,34,7.9,4.1,0.12,0.108,9004
PHY002,Dr. Emily Rodriguez,3,2023,27,4.1,3.7,0.15,0.181,11946
PHY002,Dr. Emily Rodriguez,4,2023,45,6.9,4.2,0.118,0.208,21050
PHY002,Dr. Emily Rodriguez,5,2023,35,4.0,4.0,0.156,0.129,23286
PHY002,Dr. Emily Rodriguez,6,2023,14,4.3,3.8,0.153,0.136,21930
PHY002,Dr. Emily Rodriguez,7,2023,32,6.2,4.6,0.154,0.201,7083
PHY002,Dr. Emily Rodriguez,8,2023,36,7.7,4.0,0.127,0.219,10325
PHY002,Dr. Emily Rodriguez,9,2023,23,6.8,4.2,0.167,0.229,10847
PHY002,Dr. Emily Rodriguez,10,2023,15,3.9,4.3,0.052,0.225,20479
PHY002,Dr. Emily Rodriguez,11,2023,37,4.7,4.9,0.053,0.156,18941
PHY002,Dr. Emily Rodriguez,12,2023,14,7.5,4.3,0.156,0.195,20842
PHY002,Dr. Emily Rodriguez,1,2024,31,2.8,4.1,0.17,0.148,17407
PHY002,Dr. Emily Rodriguez,2,2024,18,6.8,4.4,0.156,0.138,8364
PHY002,Dr. Emily Rodriguez,3,2024,27,2.1,3.9,0.062,0.136,19361
PHY002,Dr. Emily Rodriguez,4,2024,18,7.9,4.0,0.16,0.186,11364
PHY002,Dr. Emily Rodriguez,5,2024,27,3.0,4.7,0.064,0.11,21466
PHY002,Dr. Emily Rodriguez,6,2024,32,4.8,4.9,0.143,0.159,11377
PHY002,Dr. Emily Rodriguez,7,2024,34,7.7,4.9,0.082,0.227,17106
PHY002,Dr. Emily Rodriguez,8,2024,38,5.7,4.8,0.14,0.128,22388
PHY002,Dr. Emily Rodriguez,9,2024,13,8.0,4.1,0.07,0.229,8767
PHY002,Dr. Emily Rodriguez,10,2024,12,7.4,3.9,0.144,0.204,14903
PHY002,Dr. Emily Rodriguez,11,2024,32,3.2,4.3,0.165,0.132,23005
PHY002,Dr. Emily Rodriguez,12,2024,21,4.8,4.5,0.188,0.232,11638
PHY003,Dr. David Kim,1,2022,35,7.7,4.2,0.162,0.167,19960
PHY003,Dr. David Kim,2,2022,23,7.4,5.0,0.094,0.22,22728
PHY003,Dr. David Kim,3,2022,41,6.0,4.3,0.056,0.105,20209
PHY003,Dr. David Kim,4,2022,30,6.9,3.7,0.077,0.1,20261
PHY003,Dr. David Kim,5,2022,12,2.3,4.8,0.182,0.199,23761
PHY003,Dr. David Kim,6,2022,23,7.6,4.9,0.088,0.109,10017
PHY003,Dr. David Kim,7,2022,21,2.8,5.0,0.176,0.183,14523
PHY003,Dr. David Kim,8,2022,28,3.2,4.2,0.169,0.212,20203
PHY003,Dr. David Kim,9,2022,34,2.5,4.3,0.121,0.143,18367
PHY003,Dr. David Kim,10,2022,36,3.7,4.7,0.175,0.18,15074
PHY003,Dr. David Kim,11,2022,18,7.5,4.1,0.054,0.134,9236
PHY003,Dr. David Kim,12,2022,22,2.8,4.3,0.186,0.214,6983
PHY003,Dr. David Kim,1,2023,26,4.1,4.1,0.153,0.211,6953
PHY003,Dr. David Kim,2,2023,45,4.3,4.7,0.171,0.104,16475
PHY003,Dr. David Kim,3,2023,22,5.4,4.4,0.157,0.153,12828
PHY003,Dr. David Kim,4,2023,38,4.6,3.7,0.127,0.191,11084
PHY003,Dr. David Kim,5,2023,41,7.4,3.7,0.109,0.185,11730
PHY003,Dr. David Kim,6,2023,15,5.6,4.2,0.128,0.225,7903
PHY003,Dr. David Kim,7,2023,45,4.6,5.0,0.114,0.125,12770
PHY003,Dr. David Kim,8,2023,42,4.2,4.6,0.152,0.198,18213
PHY003,Dr. David Kim,9,2023,48,5.4,3.6,0.081,0.146,13548
PHY003,Dr. David Kim,10,2023,35,7.3,4.0,0.175,0.222,10669
PHY003,Dr. David Kim,11,2023,21,3.8,4.3,0.052,0.22,20625
PHY003,Dr. David Kim,12,2023,37,5.5,4.9,0.123,0.105,15324
PHY003,Dr. David Kim,1,2024,20,4.3,4.0,0.063,0.234,8733
PHY003,Dr. David Kim,2,2024,12,5.7,4.3,0.077,0.159,14769
PHY003,Dr. David Kim,3,2024,39,6.3,4.6,0.071,0.128,11593
PHY003,Dr. David Kim,4,2024,39,7.4,4.5,0.162,0.228,14245
PHY003,Dr. David Kim,5,2024,24,6.2,3.9,0.083,0.211,13791
PHY003,Dr. David Kim,6,2024,30,4.7,4.8,0.055,0.104,7724
PHY003,Dr. David Kim,7,2024,22,4.6,4.3,0.1,0.116,16179
PHY003,Dr. David Kim,8,2024,32,7.4,4.2,0.116,0.125,22330
PHY003,Dr. David Kim,9,2024,24,4.2,4.5,0.096,0.168,19254
PHY003,Dr. David Kim,10,2024,45,3.3,3.9,0.177,0.201,13077
PHY003,Dr. David Kim,11,2024,20,3.5,4.0,0.072,0.18,17629
PHY003,Dr. David Kim,12,2024,15,3.2,4.5,0.139,0.212,10986
PHY004,Dr. Lisa Thompson,1,2022,22,7.1,3.7,0.112,0.118,15123
PHY004,Dr. Lisa Thompson,2,2022,44,7.5,4.7,0.128,0.11,17621
PHY004,Dr. Lisa Thompson,3,2022,40,3.4,4.9,0.06,0.198,10155
PHY004,Dr. Lisa Thompson,4,2022,16,3.0,4.4,0.074,0.236,9058
PHY004,Dr. Lisa Thompson,5,2022,45,6.9,4.3,0.153,0.184,12604
PHY004,Dr. Lisa Thompson,6,2022,22,2.7,3.8,0.067,0.186,20136
PHY004,Dr. Lisa Thompson,7,2022,37,4.4,3.9,0.172,0.211,20702
PHY004,Dr. Lisa Thompson,8,2022,29,3.8,3.8,0.088,0.195,10750
PHY004,Dr. Lisa Thompson,9,2022,45,3.0,4.7,0.064,0.208,8204
PHY004,Dr. Lisa Thompson,10,2022,18,7.5,4.2,0.159,0.1,20213
PHY004,Dr. Lisa Thompson,11,2022,29,4.8,4.8,0.117,0.207,11259
PHY004,Dr. Lisa Thompson,12,2022,34,3.3,4.8,0.081,0.15,23919
PHY004,Dr. Lisa Thompson,1,2023,20,3.5,4.9,0.094,0.154,16492
PHY004,Dr. Lisa Thompson,2,2023,13,6.5,3.9,0.18,0.212,8825
PHY004,Dr. Lisa Thompson,3,2023,15,4.8,4.5,0.11,0.224,14666
PHY004,Dr. Lisa Thompson,4,2023,29,6.1,3.8,0.177,0.234,10131
PHY004,Dr. Lisa Thompson,5,2023,37,2.4,4.8,0.148,0.194,10077
PHY004,Dr. Lisa Thompson,6,2023,22,2.2,3.9,0.129,0.198,22115
PHY004,Dr. Lisa Thompson,7,2023,19,4.8,4.4,0.085,0.198,7487
PHY004,Dr. Lisa Thompson,8,2023,21,7.1,4.9,0.091,0.187,20018
PHY004,Dr. Lisa Thompson,9,2023,36,2.3,4.3,0.167,0.161,10624
PHY004,Dr. Lisa Thompson,10,2023,48,6.4,3.7,0.105,0.217,20733
PHY004,Dr. Lisa Thompson,11,2023,34,3.0,4.9,0.133,0.107,16367
PHY004,Dr. Lisa Thompson,12,2023,16,2.1,3.8,0.058,0.156,16520
PHY004,Dr. Lisa Thompson,1,2024,13,3.4,3.7,0.07,0.156,22331
PHY004,Dr. Lisa Thompson,2,2024,28,4.7,4.7,0.146,0.153,14111
PHY004,Dr. Lisa Thompson,3,2024,38,2.1,4.7,0.144,0.122,16098
PHY004,Dr. Lisa Thompson,4,2024,36,5.8,3.8,0.123,0.166,9553
PHY004,Dr. Lisa Thompson,5,2024,40,5.9,3.9,0.11,0.144,22425
PHY004,Dr. Lisa Thompson,6,2024,12,2.9,4.3,0.132,0.216,20305
PHY004,Dr. Lisa Thompson,7,2024,13,6.1,4.4,0.069,0.12,11806
PHY004,Dr. Lisa Thompson,8,2024,24,3.6,4.3,0.055,0.192,7869
PHY004,Dr. Lisa Thompson,9,2024,34,2.6,4.2,0.123,0.164,15591
PHY004,Dr. Lisa Thompson,10,2024,45,5.3,4.4,0.1,0.234,23010
PHY004,Dr. Lisa Thompson,11,2024,19,7.9,4.6,0.1,0.213,10361
PHY004,Dr. Lisa Thompson,12,2024,16,7.1,3.7,0.181,0.138,12875
PHY005,Dr. Robert Wilson,1,2022,30,7.1,4.1,0.108,0.137,13169
PHY005,Dr. Robert Wilson,2,2022,27,6.0,4.8,0.068,0.128,13684
PHY005,Dr. Robert Wilson,3,2022,18,4.9,4.8,0.142,0.12,14836
PHY005,Dr. Robert Wilson,4,2022,32,8.0,5.0,0.127,0.24,9748
PHY005,Dr. Robert Wilson,5,2022,46,6.1,4.0,0.159,0.102,9999
PHY005,Dr. Robert Wilson,6,2022,43,3.4,4.7,0.175,0.155,8389
PHY005,Dr. Robert Wilson,7,2022,39,6.2,4.2,0.137,0.193,17766
PHY005,Dr. Robert Wilson,8,2022,41,5.5,4.8,0.179,0.112,7790
PHY005,Dr. Robert Wilson,9,2022,16,4.3,3.9,0.124,0.238,7654
PHY005,Dr. Robert Wilson,10,2022,46,4.2,5.0,0.187,0.157,14064
PHY005,Dr. Robert Wilson,11,2022,14,3.3,4.0,0.139,0.119,22372
PHY005,Dr. Robert Wilson,12,2022,32,3.6,4.9,0.087,0.234,13416
PHY005,Dr. Robert Wilson,1,2023,13,4.3,4.2,0.162,0.152,19675
PHY005,Dr. Robert Wilson,2,2023,47,3.0,4.2,0.182,0.171,9835
PHY005,Dr. Robert Wilson,3,2023,27,7.2,3.7,0.092,0.161,16833
PHY005,Dr. Robert Wilson,4,2023,16,5.9,4.1,0.166,0.179,11002
PHY005,Dr. Robert Wilson,5,2023,43,4.5,3.7,0.106,0.152,18102
PHY005,Dr. Robert Wilson,6,2023,36,3.9,4.8,0.113,0.238,8203
PHY005,Dr. Robert Wilson,7,2023,26,5.6,4.2,0.074,0.191,23910
PHY005,Dr. Robert Wilson,8,2023,12,5.3,4.2,0.108,0.12,22878
PHY005,Dr. Robert Wilson,9,2023,45,2.6,3.7,0.052,0.11,12017
PHY005,Dr. Robert Wilson,10,2023,18,2.7,4.4,0.061,0.22,15191
PHY005,Dr. Robert Wilson,11,2023,36,7.4,4.5,0.184,0.16,20340
PHY005,Dr. Robert Wilson,12,2023,42,2.3,4.8,0.086,0.13,6239
PHY005,Dr. Robert Wilson,1,2024,19,7.8,3.8,0.05,0.212,23525
PHY005,Dr. Robert Wilson,2,2024,25,7.4,4.3,0.065,0.18,12838
PHY005,Dr. Robert Wilson,3,2024,19,5.7,4.5,0.18,0.23,8604
PHY005,Dr. Robert Wilson,4,2024,47,6.8,4.7,0.059,0.126,18692
PHY005,Dr. Robert Wilson,5,2024,38,4.9,4.1,0.109,0.197,20717
PHY005,Dr. Robert Wilson,6,2024,27,5.3,4.7,0.119,0.141,9409
PHY005,Dr. Robert Wilson,7,2024,16,5.9,4.3,0.089,0.12,14989
PHY005,Dr. Robert Wilson,8,2024,13,2.5,4.6,0.142,0.181,18076
PHY005,Dr. Robert Wilson,9,2024,31,2.7,4.2,0.092,0.177,7429
PHY005,Dr. Robert Wilson,10,2024,35,2.9,4.9,0.154,0.197,6083
PHY005,Dr. Robert Wilson,11,2024,12,7.2,4.8,0.147,0.134,8037
PHY005,Dr. Robert Wilson,12,2024,17,6.6,4.5,0.172,0.159,18319
PHY006,Dr. Jennifer Davis,1,2022,20,6.1,4.4,0.168,0.2,6381
PHY006,Dr. Jennifer Davis,2,2022,32,4.7,4.6,0.062,0.222,13220
PHY006,Dr. Jennifer Davis,3,2022,23,5.2,4.1,0.103,0.194,13102
PHY006,Dr. Jennifer Davis,4,2022,23,6.3,4.8,0.157,0.227,21532
PHY006,Dr. Jennifer Davis,5,2022,35,3.3,4.5,0.172,0.135,22793
PHY006,Dr. Jennifer Davis,6,2022,14,5.4,3.9,0.069,0.209,23300
PHY006,Dr. Jennifer Davis,7,2022,46,7.3,3.8,0.127,0.198,7205
PHY006,Dr. Jennifer Davis,8,2022,32,6.6,3.9,0.163,0.184,16747
PHY006,Dr. Jennifer Davis,9,2022,22,4.3,4.2,0.059,0.102,9387
PHY006,Dr. Jennifer Davis,10,2022,44,5.1,5.0,0.109,0.123,9139
PHY006,Dr. Jennifer Davis,11,2022,46,7.7,4.0,0.151,0.197,18621
PHY006,Dr. Jennifer Davis,12,2022,23,3.9,3.8,0.164,0.225,20389
PHY006,Dr. Jennifer Davis,1,2023,16,5.4,3.6,0.061,0.132,19311
PHY006,Dr. Jennifer Davis,2,2023,38,7.6,4.0,0.095,0.216,16922
PHY006,Dr. Jennifer Davis,3,2023,17,4.6,4.7,0.061,0.157,21337
PHY006,Dr. Jennifer Davis,4,2023,15,8.0,4.1,0.124,0.19,17682
PHY006,Dr. Jennifer Davis,5,2023,34,6.5,4.9,0.087,0.161,19005
PHY006,Dr. Jennifer Davis,6,2023,41,4.7,4.3,0.142,0.149,10956
PHY006,Dr. Jennifer Davis,7,2023,40,6.7,4.4,0.119,0.134,6687
PHY006,Dr. Jennifer Davis,8,2023,48,4.5,4.7,0.1,0.162,10005
PHY006,Dr. Jennifer Davis,9,2023,37,3.7,4.8,0.155,0.108,8851
PHY006,Dr. Jennifer Davis,10,2023,14,5.0,4.3,0.081,0.135,13748
PHY006,Dr. Jennifer Davis,11,2023,46,3.3,4.9,0.144,0.234,8446
PHY006,Dr. Jennifer Davis,12,2023,34,3.7,4.8,0.176,0.106,20693
PHY006,Dr. Jennifer Davis,1,2024,41,5.6,4.3,0.162,0.157,19011
PHY006,Dr. Jennifer Davis,2,2024,27,7.2,4.9,0.07,0.143,6099
PHY006,Dr. Jennifer Davis,3,2024,17,7.0,4.7,0.146,0.112,18249
PHY006,Dr. Jennifer Davis,4,2024,33,4.5,4.4,0.098,0.187,12955
PHY006,Dr. Jennifer Davis,5,2024,37,2.1,4.5,0.07,0.125,7739
PHY006,Dr. Jennifer Davis,6,2024,17,2.0,4.0,0.159,0.164,6740
PHY006,Dr. Jennifer Davis,7,2024,20,5.8,4.0,0.169,0.144,7450
PHY006,Dr. Jennifer Davis,8,2024,35,6.7,4.8,0.159,0.14,9269
PHY006,Dr. Jennifer Davis,9,2024,18,7.5,4.8,0.107,0.157,20001
PHY006,Dr. Jennifer Davis,10,2024,23,7.7,4.7,0.067,0.109,22707
PHY006,Dr. Jennifer Davis,11,2024,25,4.5,4.9,0.107,0.177,11371
PHY006,Dr. Jennifer Davis,12,2024,28,7.2,3.8,0.147,0.141,17047
PHY007,Dr. Christopher Brown,1,2022,33,2.1,4.1,0.169,0.181,15742
PHY007,Dr. Christopher Brown,2,2022,12,2.1,3.8,0.089,0.196,23130
PHY007,Dr. Christopher Brown,3,2022,21,6.4,4.6,0.055,0.128,17579
PHY007,Dr. Christopher Brown,4,2022,26,2.3,3.7,0.119,0.174,8154
PHY007,Dr. Christopher Brown,5,2022,47,2.7,4.1,0.093,0.224,19669
PHY007,Dr. Christopher Brown,6,2022,30,7.4,4.9,0.101,0.106,13539
PHY007,Dr. Christopher Brown,7,2022,48,4.4,3.9,0.181,0.222,19300
PHY007,Dr. Christopher Brown,8,2022,22,4.4,4.6,0.128,0.227,12818
PHY007,Dr. Christopher Brown,9,2022,32,6.7,4.6,0.156,0.175,8325
PHY007,Dr. Christopher Brown,10,2022,39,3.0,3.6,0.133,0.228,6485
PHY007,Dr. Christopher Brown,11,2022,42,7.2,4.9,0.166,0.145,18913
PHY007,Dr. Christopher Brown,12,2022,42,3.6,3.8,0.083,0.219,9796
PHY007,Dr. Christopher Brown,1,2023,14,4.6,3.6,0.102,0.214,22670
PHY007,Dr. Christopher Brown,2,2023,26,3.7,3.9,0.148,0.213,17493
PHY007,Dr. Christopher Brown,3,2023,34,4.3,4.6,0.144,0.16,23864
PHY007,Dr. Christopher Brown,4,2023,48,7.1,4.2,0.06,0.115,13063
PHY007,Dr. Christopher Brown,5,2023,14,4.4,4.7,0.17,0.23,15344
PHY007,Dr. Christopher Brown,6,2023,47,5.4,4.4,0.182,0.225,8618
PHY007,Dr. Christopher Brown,7,2023,12,6.9,4.9,0.056,0.229,10638
PHY007,Dr. Christopher Brown,8,2023,32,6.4,4.2,0.096,0.147,8905
PHY007,Dr. Christopher Brown,9,2023,44,5.6,4.3,0.116,0.195,15853
PHY007,Dr. Christopher Brown,10,2023,46,6.4,4.4,0.114,0.134,6629
PHY007,Dr. Christopher Brown,11,2023,22,4.7,4.2,0.111,0.202,11610
PHY007,Dr. Christopher Brown,12,2023,45,6.5,5.0,0.088,0.108,20570
PHY007,Dr. Christopher Brown,1,2024,23,7.8,4.5,0.076,0.239,6098
PHY007,Dr. Christopher Brown,2,2024,45,2.8,4.1,0.127,0.176,7549
PHY007,Dr. Christopher Brown,3,2024,20,6.9,4.1,0.071,0.114,16363
PHY007,Dr. Christopher Brown,4,2024,47,2.5,3.6,0.169,0.132,9197
PHY007,Dr. Christopher Brown,5,2024,19,4.9,3.7,0.092,0.16,16530
PHY007,Dr. Christopher Brown,6,2024,29,2.2,3.7,0.187,0.123,14992
PHY007,Dr. Christopher Brown,7,2024,16,2.4,4.0,0.059,0.228,7954
PHY007,Dr. Christopher Brown,8,2024,19,5.5,4.5,0.114,0.224,16067
PHY007,Dr. Christopher Brown,9,2024,37,6.0,4.0,0.062,0.125,16484
PHY007,Dr. Christopher Brown,10,2024,37,4.9,4.7,0.188,0.21,16878
PHY007,Dr. Christopher Brown,11,2024,24,4.6,4.8,0.123,0.16,15576
PHY007,Dr. Christopher Brown,12,2024,12,3.9,4.7,0.106,0.197,6163
PHY008,Dr. Amanda Garcia,1,2022,18,7.1,4.0,0.17,0.187,9717
PHY008,Dr. Amanda Garcia,2,2022,39,7.6,4.1,0.105,0.154,11115
PHY008,Dr. Amanda Garcia,3,2022,23,5.6,4.2,0.188,0.16,20227
PHY008,Dr. Amanda Garcia,4,2022,29,5.5,4.6,0.13,0.215,14054
PHY008,Dr. Amanda Garcia,5,2022,25,7.3,4.0,0.152,0.163,10059
PHY008,Dr. Amanda Garcia,6,2022,37,7.0,3.6,0.142,0.104,22798
PHY008,Dr. Amanda Garcia,7,2022,42,7.8,4.8,0.063,0.211,12559
PHY008,Dr. Amanda Garcia,8,2022,12,3.9,4.1,0.07,0.116,17399
PHY008,Dr. Amanda Garcia,9,2022,15,4.7,4.1,0.182,0.219,16953
PHY008,Dr. Amanda Garcia,10,2022,26,5.7,4.5,0.13,0.134,6801
PHY008,Dr. Amanda Garcia,11,2022,29,6.9,3.8,0.118,0.118,17424
PHY008,Dr. Amanda Garcia,12,2022,23,7.9,3.9,0.103,0.234,7789
PHY008,Dr. Amanda Garcia,1,2023,14,5.9,4.6,0.188,0.217,23372
PHY008,Dr. Amanda Garcia,2,2023,43,5.7,4.8,0.111,0.132,8429
PHY008,Dr. Amanda Garcia,3,2023,24,5.9,4.6,0.134,0.22,22844
PHY008,Dr. Amanda Garcia,4,2023,12,7.0,3.8,0.053,0.181,11027
PHY008,Dr. Amanda Garcia,5,2023,38,4.3,5.0,0.169,0.108,6427
PHY008,Dr. Amanda Garcia,6,2023,15,7.5,4.2,0.158,0.183,12097
PHY008,Dr. Amanda Garcia,7,2023,16,2.9,4.0,0.108,0.131,19239
PHY008,Dr. Amanda Garcia,8,2023,21,5.4,3.7,0.091,0.102,23256
PHY008,Dr. Amanda Garcia,9,2023,41,7.0,4.9,0.087,0.203,21210
PHY008,Dr. Amanda Garcia,10,2023,13,7.5,4.7,0.185,0.14,23708
PHY008,Dr. Amanda Garcia,11,2023,26,6.8,4.9,0.189,0.107,8138
PHY008,Dr. Amanda Garcia,12,2023,28,5.7,3.8,0.091,0.148,15328
PHY008,Dr. Amanda Garcia,1,2024,33,7.1,3.7,0.131,0.222,7591
PHY008,Dr. Amanda Garcia,2,2024,24,6.6,5.0,0.157,0.2,20597
PHY008,Dr. Amanda Garcia,3,2024,44,4.7,4.6,0.084,0.15,7957
PHY008,Dr. Amanda Garcia,4,2024,44,4.8,5.0,0.098,0.13,11201
PHY008,Dr. Amanda Garcia,5,2024,38,7.0,4.6,0.164,0.17,11419
PHY008,Dr. Amanda Garcia,6,2024,47,3.0,4.3,0.062,0.135,10518
PHY008,Dr. Amanda Garcia,7,2024,46,2.6,4.8,0.184,0.165,22838
PHY008,Dr. Amanda Garcia,8,2024,27,6.0,4.3,0.102,0.237,18491
PHY008,Dr. Amanda Garcia,9,2024,20,6.2,4.6,0.134,0.183,18899
